"","age_under_5_2017","age_over_65_2017","median_age_2017","white_2010","black_2017","no_move_in_one_plus_year_2010","speak_english_only_2017","hs_grad_2017","bachelors_2017","computer_2017","homeownership_2010","per_capita_income_2017","poverty_2016","employed_2015","uninsured_2017","fed_spending_2009","density_2010","log_incident_rate"
"728",5,15.2,41,89.6,1.12,86.4,87.5,88.4,24.4,87.3,70.8,30299.2,11.9,0.505903495719724,5.3,1124175,230.9,-9.22274356811654
"729",4.8,20,43.4,75,8.01,90.4,96.6,86.3,15.5,78.5,75.5,24443.95,16.5,0.349906410856341,6.8,84605,9.9,-10.4397469775589
"730",6.8,15.1,36,48.2,23.51,90.2,94.4,83.2,19.5,81.6,66.8,21668.9,20.4,0.385503085441563,12.5,1396370,161.6,-8.43687374294454
"731",3.7,27.1,52.3,96.6,0.35,90.2,96.2,93.8,32.7,87.2,77.6,35429.61,8.3,0.527876360517841,4.3,295533,57.6,-10.2183804057931
"732",5.6,14.3,41.4,68.6,12.82,81.6,89.5,77.2,8.6,76.4,75.9,16552.69,27.2,0.345339884706155,19.5,82855,15.7,-10.1599498190432
"733",5.9,27.1,48.9,56.6,17.96,88.9,93.4,82.4,25.6,78.7,75.2,32398.77,18.2,0.378509943603443,15.2,136286,41.3,-11.1181035169605
"734",7.9,18.2,39.2,94.1,0.13,82.4,91.5,91.8,26.4,80.8,70.4,27213.31,11.4,0.526591468948528,9,83395,13.1,-8.61419025931279
"735",5,18.1,42,93.7,2.43,87.1,98.1,79.9,11.3,74.4,79.4,19679.47,19.6,0.348229999598184,8.3,399010,67.4,-8.89832542614169
"736",4.9,20.9,45,94.1,1.66,88.8,97.3,90.8,20.9,79.1,73.8,26091.07,15.6,0.430937816195499,5.6,2544973,208.7,-8.89638276811214
"737",10,7.2,24.5,89.4,0.3,77.5,86.1,94,39.4,96.4,69.4,23285.6,11.4,0.442673414428317,9.3,1924110,257.8,-10.139953701749
"738",6.1,19.1,41.4,83.4,0.42,84.4,83.3,89.3,25.6,89.6,70.1,30078.26,11.3,0.431081108641119,9.5,819850,67.5,-9.88395808792762
"739",6.3,19.8,43.9,95.7,0.76,83.1,98.2,84.2,12.9,76.5,76.8,22672.41,15.6,0.469371863644229,9.9,108175,22.8,-9.13198956556351
"740",6.8,13.6,35.9,69.7,12.11,78.9,92.8,87,22.2,83.2,66.5,22829.76,20.5,0.399640379213919,16.9,2473139,326,-7.95489447903361
"741",6,14.1,37.2,57,16.86,83.5,86.9,88.9,34.9,84.6,62.9,28504.02,18.3,0.464077737142725,11.3,3504160,756.4,-8.09072987817116
"742",6,15.2,39.6,97,0.35,83.7,98.8,78.9,13,78.3,74.2,19807.39,23.2,0.367226127050035,8.3,484893,135.6,-8.3988850178991
"743",6.4,14.5,38.8,87.1,3.34,85.9,95.3,88.5,20,85.5,71.2,25707.72,10.5,0.48720780655137,10.1,857209,295.6,-8.91567916320113
"744",12.4,6.9,24.4,9.6,0.16,87.6,85.1,78,16.2,62.1,40.6,10602.22,48.6,0.281267148914941,30.1,176903,6.9,-8.40165762830033
"745",5.2,18.9,41.2,90.9,3.13,79.3,96.9,91.5,21.2,83.9,70.4,28902.26,15.7,0.470178404850746,5.4,298092,62.5,-9.52672651255632
"746",5,17.8,40.5,26.8,36.06,90.2,99.2,79.1,12,60.4,76.8,14415.88,31.9,0.221884638401694,14.9,159172,13.1,-8.2813787938185
"747",5,17.8,42,86.3,2.69,85.8,87,90.6,28.8,86.3,75.4,33031.37,9.3,0.492208711146209,6.4,2489176,805.4,-8.89042797209577
"748",5.2,17.7,43,88.5,3.6,89,95.9,91,23.5,82.2,70.9,28193.67,12.6,0.449635572890721,4.9,1728686,414.4,-8.09129889822709
"749",5.3,14,39.8,75,11.07,81.1,93.8,75.9,8.3,72.7,69.5,19571.15,24.7,0.293777205366895,12.3,82638,63.8,-9.63787677383966
"750",5.1,20,44.4,95.7,1.53,91.6,97.1,75.7,11,72.2,74.5,22617.21,20.4,0.431372549019608,6.8,104402,39.4,-10.0002512209684
"751",4.3,23.9,50,97.3,0.52,91.7,94,84.8,14.7,76.5,83.9,22403.96,15.7,0.418372280419017,6.9,75425,9.5,-9.42625787819865
"752",7.2,16.2,39.3,73.4,8.93,91.2,90.4,75.1,11.5,74.1,72.6,19438.06,19.7,0.434841396468266,17.5,137882,36,-10.5181054629314
"753",4.3,17.8,44.5,93.6,2.02,91.8,95.5,73.2,12.4,72.8,76.7,19858.1,23.8,0.268370607028754,15.7,100097,31.7,-10.2788026836934
"754",6.3,13.1,37.5,93.7,0.75,88.5,91.9,93.3,22.6,90,76.8,32196.96,7.9,0.470957270981095,5,228436,119.8,-10.1339988948956
"755",5,21.5,45.8,55.8,21.17,92.1,98.9,80.1,11.6,70.4,85.6,20363.87,22.7,0.302984165651644,11,147465,15.2,-8.56682109981806
"756",5.9,19.6,43,86.8,4.95,86.9,98.2,81,15.8,74.6,77.3,20990.83,18.3,0.398126589053927,9.4,324804,47.6,-9.54766046335266
"757",5.4,18.9,42,51.9,23.65,90.5,98.5,79.1,15.9,70.6,79.3,23151.44,23,0.353001873625329,12.2,156503,31.6,-8.90454863835202
"758",4.4,26.2,51.1,97.4,0.02,95.9,98.4,84.6,13.6,71.9,82.4,18520.35,25.3,0.361590437989609,14.1,99283,13.1,-9.42402600451583
"759",5.7,20.5,43,88.7,0.32,79.6,90.5,89.3,26.8,89,63.3,26762.81,14.6,0.42846577503566,9.7,1517561,73,-8.28610303301108
"760",6.5,20.6,44.6,93.5,0.18,89.4,90.7,87.3,16.8,77.9,74.2,31495.39,11,0.491497380273922,6.7,133246,8.7,-10.680883965541
"761",7.5,13.2,30.7,78.1,1.53,76.9,87.4,87.1,26.5,88.2,65,24922.05,18,0.51504500642949,15.6,190783,27.8,-9.36434818445553
"762",6.6,15.4,37.9,66.9,9.54,88.7,82.4,82,21.2,82.6,70.4,22977.86,16.9,0.404895610759639,14.8,440973,227,-8.41456687990582
"763",6.1,19.1,41.3,90.1,0.19,83.1,95.9,92,22.7,87.2,67.6,26638.91,14.9,0.494902733931446,10.1,372692,46.3,-9.040251063669
"764",5,18.2,43.4,95.3,0.92,86.2,96.7,87,17.7,83.7,69.8,26470.51,15,0.409728831342473,7.2,377112,112.1,-9.79535003643118
"765",4.3,27.5,51.4,99.2,0.1,88.4,98.3,96.1,19.5,77.8,79.4,26066.82,12.8,0.580179282868526,6.2,16923,3.6,-8.99118884193151
"766",4.8,15.5,34.5,94.4,0.74,81.6,94,92.8,29.6,87,71.5,27940.16,11.5,0.559863668285688,6.5,315728,82.2,-8.96591916373657
"767",5.2,17.4,40.9,76.4,9.6,85.3,95.6,78.2,10.4,72.8,77.3,21131.03,18.6,0.382034015447982,15,299076,97,-9.63531861636907
"768",5.4,17.8,42.5,97.4,0.89,85.9,97.9,91.3,25.1,84.3,78.6,28126.8,9.7,0.547563537978873,7,100545,40,-10.0502682837443
"769",4.6,21.1,46.6,95.3,1.18,90.7,97.3,93.6,28,82.5,76.5,32201.74,9.8,0.486287491955722,4.4,3286560,355.4,-9.19180552002347
"770",4.8,18.8,42.7,96.9,0.5,87.8,97.9,78.6,13,70.3,77.3,20361.8,25.4,0.370064017240286,8.6,344551,74.1,-9.95399053470923
"771",7.4,12.8,34.8,42.8,16.5,90.7,54.1,80.7,35.2,84.1,30.3,29375.27,20.6,0.437809158528717,9.5,79508143,35369.1,-8.94078019219552
"772",6.2,15.7,37.7,54.8,21.43,79.8,97,86.2,20.1,77.8,66,23268.92,23.7,0.380672368924731,13.3,749627,114.1,-6.7666003277143
"773",5.5,20.2,43.1,86.6,0.07,76.3,63,85.1,35.7,81.1,60.6,24729.31,14.9,0.407801803759644,19.3,91608,1.5,-8.90414124552465
"774",5.4,15.2,37.5,85.5,6.59,87.1,98.2,86.4,11.3,79.4,78,23221.67,18.6,0.388311011779731,7.4,349009,43.8,-8.79665826326299
"775",7.3,10.1,34.9,84.9,0.56,83.8,92.9,92.1,20.6,93.4,79.2,27306.48,9.5,0.416745765855015,16.3,434891,3.6,-7.80548682573423
"776",8.1,11.6,32.4,68.4,1.66,76.8,75.9,82.1,16.4,89.5,59.8,22755.48,16.6,0.337280334867476,10.2,873742,114.2,-9.08537387635249
"777",5.6,16.2,40.6,95.2,1.02,83.7,98.3,89,17.4,83.4,71.8,27238.89,13.4,0.451972323165015,9.1,268022,89.9,-10.1586025273598
"778",5.9,15.3,38.7,75.3,0.53,83.2,95.4,91.7,23.5,89.5,78.9,30074.62,9.1,0.471563142648652,11.5,512098,128.6,-8.86697699491332
"779",6.7,17.5,40.3,78.5,8.88,85.2,98.3,84.6,17.8,79.1,72,21814.06,16.9,0.395308418624033,9.1,638712,82.4,-8.01544419883795
"780",6.2,19.2,43.3,41.2,27.08,87.3,94.9,80.2,13.2,71,69.6,21140.76,30.1,0.310171198388721,11.5,192851,18.3,-9.99177311740349
"781",5,20,44.8,98.4,0.02,87.6,98.4,79.8,11.4,72.4,76.1,20677.96,22.1,0.322755675353999,6.2,130411,30.9,-8.87369562047513
"782",5.1,17.6,43.2,92.9,1.27,87.6,96.5,91.1,21.4,84.1,73.7,27607.47,11.4,0.492880603981723,5.1,453580,121.9,-9.10291362055863
"783",6.3,12.1,36.6,62.6,14.9,86.3,92.4,92,31.5,92,74.9,32037.32,8.6,0.469132933322065,8.1,1684014,652,-8.87787222947207
"784",6.5,14.6,37.6,53,21.29,83,94.1,89.4,31.9,84.4,66.8,29259.76,15.3,0.444115478999081,10.3,6996508,592.5,-7.51682942847176
"785",7,15.2,36.7,60.6,10.45,86.8,91.5,78.2,14.1,76.4,76.2,19071,22.5,0.338950212863589,13.5,271984,52.1,-8.06481494021566
"786",7.7,11,31,51.4,18.29,74.1,88.4,90.5,24.3,88.3,58.4,22989.41,18.8,0.351840620131268,11.2,9964215,489.7,-8.03965129059142
"787",6.2,19.7,42.7,87.2,0.22,88.6,95.2,85.8,15.3,78.9,77.6,23412.2,16.5,0.476327928233862,9.5,97292,8.7,-9.77953867206695
"788",6,13.8,41,50.4,0.08,79.5,94.3,90,16.8,86.1,69,23990.18,17.5,0.373345680441409,27.9,56974,1.4,-7.59770504556546
"789",5.5,14.5,40.1,85.6,2.42,87.8,81.4,90.3,35.3,88.7,67.6,35027.91,9.6,0.494775329091165,2.8,5892563,528.6,-8.70268951979922
"790",5.6,20.3,42,83.7,5.59,82.1,96.2,89.6,33.8,83.3,60.4,28418.26,12.8,0.464537621583829,9.9,259780,1188.8,-9.18253742731409
"791",6,18.2,42.5,93.6,0.29,88.1,94.9,79.6,11.6,74.6,75.3,22991.02,18.3,0.426551416357401,12.6,111882,18.8,-9.45502621296669
"792",8.6,10.1,31.7,85.6,0.24,79.5,52.5,75.6,18.3,87.9,69.5,23819.73,11.4,0.48325748502994,23.4,50456,11.1,-10.639454730279
"793",5.6,19.7,42.7,76.5,9.99,85.6,98.1,78.6,14.6,76.8,75.9,20401.61,21.8,0.394024815217633,12.3,188182,39.5,-9.79930412161994
"794",4.4,12,35.2,67.1,11.45,75.3,83.5,83.6,20.3,88.9,58,22346.12,22.3,0.306310926878963,13.5,339320,86.5,-9.00372026779511
"795",5.2,19,43.7,96.6,0.62,89.7,95.2,89.8,20.7,82.6,71.6,24755.92,16.3,0.427408358385098,6.6,456453,45.7,-10.4865567584992
"796",7.2,14.1,36,86.7,0.42,81.7,89.9,87.9,19.9,86.8,72.6,27152.94,12.5,0.462569250437994,11,111764,16.2,-9.73478483690016
"797",7.3,12.9,33,70.8,2.45,78.8,63.4,75.4,16.1,81.5,65.3,19271.08,21.6,0.352262436829959,19.3,287023,36.1,-9.88132958216737
"798",6.8,18.6,35.4,87.9,0.02,89.9,29.1,71.6,11.3,63.8,72,15499.7,27.9,0.357244655581948,18.9,76512,4.7,-8.85604355044242
"799",6.2,8.5,25.8,73.3,5.19,66.3,76.4,85.9,39.6,91.7,47.1,26271.88,24.9,0.484077314700543,13.7,1220876,332.8,-8.74554287740789
"800",6.7,17.2,38.6,88.3,0.06,84.5,95,88.9,21.5,86.3,74.8,26101.98,16,0.460508002783577,10.4,122308,11.6,-9.12661087644465
"801",5.7,20.4,44.3,68.4,15.45,88.3,99.5,81.4,17.3,69.8,76.9,18536.19,23.1,0.417346449136276,8.9,69343,20.4,-10.414633125113
"802",5.1,13.9,38.9,65.3,0.48,80.3,89.6,93.5,32.9,92.1,55.9,35002.92,7.9,0.501040271325562,17.9,99421,3.1,-9.36697368181143
"803",5.6,20.5,44.2,96.1,0.6,86.9,96.2,90.6,19.5,84.1,74.1,27213.73,11.3,0.51336497075378,7.3,341738,53.2,-9.16302806260961
"804",6.4,18.2,40.6,69,0.42,78.2,83.4,85.7,16.9,85.7,70.2,22289.2,17.3,0.390017234232859,13.1,138983,12.2,-9.22881313936567
"805",4.2,25.6,49.4,97.2,0.2,89.8,95.7,92,23.5,85.8,78.1,32773.54,9.9,0.492685980989242,5.1,172585,37.7,-9.77389126436506
"806",10.4,8.6,28.1,84,1.22,84.5,40.9,61.7,11.2,84.5,73,21586.42,14.6,0.45102974544643,32.8,117033,11.7,-9.35197633367722
"807",6.9,15.3,36.9,85.5,1.08,84.5,87.8,85.5,13.7,84.4,80.6,23302.53,13.1,0.432120428518655,16.3,148370,25,-8.88442554262603
"808",5.9,11.5,30.7,85.1,3.72,76,88.3,92.7,30.6,91,62.7,26803.01,15.8,0.49301469269669,7.1,449900,166.6,-9.94806648093409
"809",7,12.5,34.9,62.2,9.02,88.5,76.8,69.9,8.2,68.6,72,17400,26.4,0.437980769230769,24.8,68247,24.7,-9.7195647143752
"810",4.1,14.2,45.6,94.7,0.33,90.9,95.9,96.3,35,94.6,91.3,41879.35,6,0.517524235645041,7.2,80290,12.5,-9.71347650725779
"811",6.9,12.3,35.8,83.1,1.2,82.8,91.7,92,26.2,91.8,77.8,28135.91,8.4,0.488770573667933,10.3,651788,128.9,-9.82957001317731
"812",5.7,15.8,33.8,14.2,43.46,88,98.7,76,18.8,65.2,79,12824.06,38.2,0.299895564228,15.6,86192,19.7,-7.93699000679521
"813",9,10.7,32.9,23.7,39.25,77.5,97,78.7,17.1,81.4,52.1,18641.18,31.3,0.412792260145122,15.6,102433,23.7,-8.05469364368346
"814",5.7,16,40.6,87.5,2.28,78,86.8,80.3,11.4,83.1,77.6,29423.29,17.2,0.442404668819763,20,48105,9.9,-10.4715815840925
"815",5.8,17.4,38.3,91.6,2.45,81.5,97.4,87.6,25.7,82.7,64.2,24877.29,21.9,0.406096928334763,8.9,1017239,342.8,-7.50550530913128
"816",5.7,17.8,40.1,75.8,11.82,93.1,99.5,80.2,11,71.6,86.8,20136.86,18.9,0.397407401650683,12.3,106760,25.9,-9.97327788374531
"817",8.7,12.7,30.8,98.7,0.08,94.2,53.5,58.2,8.5,63.1,78.8,21119.24,11.7,0.45417754420365,40.2,117217,100.3,-12.075040983118
"818",6.5,18.9,41.7,94.9,0.11,83.5,93.1,91.2,21.4,83.5,73.9,28553.91,9.5,0.498021232489478,7.5,118243,25.6,-10.3684158239151
"819",4.8,13.6,36.6,92.5,1.31,81.3,90.2,93.9,49.6,92.4,65.9,38195.28,9.6,0.571632223305168,3.9,1705416,291.7,-8.82368513848637
"820",4.5,24,48.1,98.7,0.23,90.9,99.2,86.9,14.8,77.8,79.5,22468.1,15.8,0.456435079726651,6.4,61238,17,-10.2433824964348
"821",4.8,17.6,42.2,96.6,0.89,87.9,99.2,82.8,9.6,72.9,75.1,22350.93,18.2,0.494789476143745,7.3,74867,30.9,-10.6642466515061
"822",5.5,15.9,41,85.4,5.52,88.5,86,89.3,24.2,87.5,79.1,29572.8,11,0.458394431961722,6.8,9194603,1754.9,-9.83767802581486
"823",3.9,22.5,47.3,93,2.49,87.4,98.6,83.2,14.5,72.8,81.5,20543.24,24.7,0.31956994166762,5.8,178442,38.6,-8.78832658672911
"824",6.4,13.7,34.9,90.1,0.72,86.3,90.5,92.2,32.5,90.7,80.8,29613.24,9,0.520224558639733,4.8,1243575,468.2,-10.1512057493942
"825",5.5,14.4,35.8,48.3,22.24,82.9,90.3,85.8,20.3,81.4,69,23483.74,21.4,0.384759895240475,14.4,291507,184.3,-8.18921676299627
"826",6.5,12.7,35.6,67.7,9.52,80.6,87.9,93.4,34.8,93.6,66.5,34170.99,8.3,0.485999895674834,8.9,4577634,1758.9,-8.78403903737479
"827",6.8,15.6,37.9,89.7,1.42,83,89.6,83.8,17.7,83.1,71.5,21913.57,15.2,0.468405482169957,13.3,332418,61.9,-9.40065962368261
"828",4.8,24.5,47.7,97.5,0.32,88.8,99.1,83.1,14.5,71.2,84.9,22247.39,17.3,0.40065110428767,9.6,144956,28.6,-9.79927452640844
"829",5.8,12.3,36.8,76.5,2.73,80.2,80,91,43.8,91.8,56.2,34562.81,14.2,0.514467153757991,8.9,7798095,1704.9,-8.13835857729556
"830",5.6,19,41.8,64.2,17.56,92.4,99.5,78.9,13.3,70.8,78,19696.43,20.9,0.3498687992003,9.9,145926,24.2,-8.98757175036705
"831",6.7,15.9,39.9,96.4,0.52,83.4,95.9,76,11.7,76.2,80.6,19529.1,24.9,0.355468430940129,8.9,117164,41.6,-9.18956607275971
"832",4.4,11.8,28.8,87.8,1.56,66.1,89.2,91.9,45.8,91.6,55.2,28283.83,23.8,0.441537941920497,8.4,1051545,349.7,-9.46465178628613
"833",5.4,22.2,46.2,91.9,0.42,79,93.7,89.7,19.2,83.8,63.9,25150.88,16.4,0.425735702387562,7.8,83395,0.7,-8.88239170629585
"834",7.4,14.3,35.2,75.3,0.81,83,47.7,70.3,14.4,82.6,74.6,17739.03,16.6,0.377249515759817,30,65952,8.7,-10.2539683523115
"835",6.1,16.5,39.6,70,13.37,85.8,96.2,85.3,20.9,78.2,67.4,23573.18,19.4,0.400723407113183,11,749924,175.1,-8.44083037131022
"836",5,10.3,27.1,90.1,0.73,71.1,89.2,96.2,49.8,94.5,53.5,27300,17.3,0.526513657754292,8.1,272995,8.5,-10.3231710978818
"837",5.7,17.2,41.2,89.2,3.99,85.3,97.7,81,14.4,76.7,77.6,20822.44,17.4,0.404574196152294,9.5,243294,53.4,-8.98267769621224
"838",5.2,19.5,42.6,92.8,3.4,89.8,99.5,88.9,16.5,78.1,76.7,25518.99,20.4,0.401085503028396,5.5,166021,37.7,-8.8907645830147
"839",7,14.2,35,29.6,34.28,75.9,96.4,82.7,20.7,79.8,48.5,20245.02,30.5,0.383921805502169,18,1094799,287.7,-7.45365522617374
"840",6.4,18.6,42.8,57,20.45,86.1,98.4,85.2,15.3,66.3,69.8,18942.08,24.7,0.381891509969159,9.6,313934,35.6,-9.87250243358835
"841",5.2,16.5,42.3,94.3,0.86,88.9,93.1,93.9,40.4,91.4,73.8,40203.35,6.3,0.495909124918028,3.8,1114540,271.1,-10.0823513838956
"842",5.4,24.6,47.8,98.5,0.05,93.4,89.9,86,23.2,79.5,83.6,37784.75,11.6,0.539533751293444,6.7,96832,3.6,-9.70680334490634
"843",6.6,9.7,33.1,78.2,7.03,80.3,89.5,90.8,31.8,92,69,27739.64,10.3,0.489941949927685,10.1,1681295,424,-8.58672585819044
"844",4.7,19.1,44.3,78.1,8.76,82.9,94.7,84.3,18.5,82,77.1,22575.58,23.5,0.353861009874467,14,143450,28.1,-8.99041040157522
"845",5.1,17.3,43.1,96.6,0.47,88.3,97,94.1,34.6,87.4,77,36026.47,7.3,0.50189889476136,4.3,1544588,233.1,-10.055278754555
"846",5,15.5,36.2,88.7,3.26,80.7,95.5,84.7,23.6,82.9,70.6,24058.47,14.9,0.43297482228095,10.4,747524,240.2,-9.091003857569
"847",4.4,20.6,44.2,96.5,0.93,88.9,96.6,84.6,25.9,77,76.8,22874.79,18.8,0.41745553140266,10.7,195083,46.2,-9.74760537453072
"848",7.2,13.1,34.6,51.6,0.28,87.2,68.4,83.7,14.6,74.6,73.9,21477.74,17.4,0.403094292285177,16.9,934517,23.6,-9.00251735175067
"849",5.8,18.4,43,98,0.53,90.4,97.8,94.6,28.5,88.1,81.7,33598.78,6.8,0.482246630358718,4.1,127750,38.1,-9.70707721329907
"850",5.2,17.8,44,96.3,0.28,89.7,98.6,92.6,21.2,85.1,85.2,28239.67,9.5,0.517214428592245,7.5,106920,35.9,-9.43998276003022
"851",5.4,16.9,40.3,80,6.72,86.8,89.7,91.1,32.9,84.7,66.2,31324.14,14.2,0.462178153015175,4.3,8582060,881.4,-8.17900318325931
"852",7.7,15.2,35.7,83.9,1.58,82.8,88,88,22.5,84,67.5,25535.69,14.6,0.462630887956707,13.3,643685,57.2,-8.33419940872908
"853",5.3,18.8,43,96,0.09,91.9,98.1,83.1,14.5,83.5,77.8,22306.87,17.7,0.368328765257657,10.2,111963,53.1,-9.03498307972672
"854",6.3,14.8,40.6,84.6,0.27,81.9,92.7,92.6,24.1,89.4,72.7,32050.39,12,0.43831073999622,18.2,360397,3.4,-8.00127771321311
"855",5.5,19.7,44.9,96.9,0.22,86.8,98.1,91.6,22,86.5,81.8,26078.84,14,0.439935382304218,7.4,166117,46.9,-10.791245056088
"856",6.1,19.9,41.8,74.3,0.08,87.4,96.8,83.6,16.6,72.5,70.9,24447.6,21.9,0.379543945096303,23.9,65196,11.5,-8.92642895942059
"857",5.2,17.8,41.9,42,28.45,83.4,98.4,70,8.4,66.9,66.3,18200,35.9,0.311936729814236,11.3,145039,17.3,-9.44828057753312
"858",5.4,22.6,45,96,0.33,86.4,96.8,89.8,23.9,80.7,83.7,26822.75,11.2,0.491769291371232,7.3,97140,13.4,-9.68520715688791
"859",5.3,15.6,43.2,95.7,1.4,87.6,88.6,80.2,12,81.9,84.5,30176.28,12.3,0.512587822014052,10.5,121413,5.3,-10.2156670965883
"860",4.3,25.1,46.9,80.1,7.41,86.2,94.5,87.3,33.2,81.7,71.8,32978.9,14,0.51169307586488,6.3,230154,72.9,-10.577808628846
"861",5.5,14.8,41.2,98.2,0.44,86.9,98,82.8,12.4,79.1,76.4,22340.29,14.4,0.430528779950427,6.5,97894,53.7,-10.2767049130942
"862",6.4,18.2,40.6,61.1,12.82,90.1,86.4,78,16.3,68.5,76.4,18915.96,16.7,0.412989833185273,15.7,117340,43.9,-9.69335893829941
"863",6.7,15.3,37.2,61.6,17.14,86.9,95.9,79.9,12.5,75.6,67.1,18086.1,27.4,0.337787469820536,19.8,238560,33.2,-9.0083243274933
"864",5.4,22.8,47.3,97.1,0.05,94.9,98.7,80.4,9.4,72.7,82,17574.22,19.8,0.351114515797537,15.3,105494,16.8,-9.27839146679734
"865",7.1,19.4,41.3,98.4,0.47,87.1,97.3,89,20,79.8,76.6,21596.69,14.6,0.518815291871045,9.5,89068,13.7,-10.1926809823118
"866",6.2,17.6,40,40.6,28.37,89.7,96.3,78.7,16.4,70,66.5,17307.17,25.2,0.365535907329814,14,356025,67.6,-7.77951431370141
"867",6.7,12.7,32,59.7,18.41,80,96.6,86.7,26.7,84.9,58.2,21033.98,25.4,0.406902455388866,15.4,940095,160.7,-7.62281930499315
"868",6.1,17.4,42.7,99,0.27,89.7,99.3,79.2,8.9,75.2,77.9,18385.55,24.2,0.312561213050917,8.4,205779,49.7,-9.26796048477232
"869",6.7,14.1,36,73,2.68,79.4,73.4,87.1,31.4,89.8,66.3,29379.27,15,0.455685460789926,12.3,32502698,414.9,-9.30476847574558
"870",6.2,14.1,35.8,42.7,25.04,83.6,93.1,90.7,25.6,89.3,59.3,26672.36,16.4,0.444118447273021,11,3339133,2673.2,-7.38360715844217
"871",5,21.6,47,96.9,0.05,88.3,97.2,91.7,19.4,77.7,69.4,30826.61,12.7,0.510688238745913,10,55856,1,-9.38672768928195
"872",5.9,21.9,47.2,95.4,0.14,83.3,96.1,85.2,12.4,83.4,71.4,24165.9,18.9,0.379520977334834,15.1,135693,4.9,-8.33022083640686
"873",5.9,18.4,40.4,77.7,8.38,86.5,93.8,85.9,11.6,75.7,79.3,19957.64,19.2,0.362403880780393,18.2,309719,38,-9.66368517699417
"874",5.2,19.4,43,81.1,0.86,79.7,79.9,87,21.6,87.1,62.3,28268.22,13,0.424838706708512,11.6,1469771,382.1,-8.99322491145587
"875",7.4,19.6,40.4,97.3,0.27,90.8,98.3,92.5,23.7,82.9,79.1,28737.55,9.3,0.573254086181278,5.7,85294,14.2,-10.6060898918668
"876",6.2,16.5,39.8,93.5,0.35,84.1,88.9,85.1,19.8,81.4,78.3,24016.48,12,0.492504642786421,13.2,257771,106.1,-10.1921459339575
"877",5.6,16.9,41.4,55.9,19.66,87.1,93.3,85.1,20.3,79.9,63.7,25196.8,16.5,0.432451399725132,11.8,744445,177.3,-8.30522619636988
"878",5.6,14.9,40.6,81.2,6.74,89.8,93,92.9,35.2,91,81.6,37680.9,7.2,0.517573301121105,3.9,3390785,560.1,-9.55451925447986
"879",7.6,11.9,34.3,76.4,5.55,81,85.3,89.7,37.9,87.3,64.4,32139.84,12.4,0.501564222210463,10.1,4107478,1574.4,-7.80102187299084
"880",2.9,30.6,55.7,92.6,0.32,87.1,92.9,96.1,48.3,93.2,70.4,41212.5,9.9,0.450688671431639,8.3,97381,90.7,-9.47574616016353
"881",5.4,18.1,42.4,93.7,0.35,84.2,93.5,83.5,18,83.1,68.7,22719.92,15.1,0.486835155170574,17.4,587843,151.7,-9.68117438552409
"882",5.7,18.1,42.9,94.6,0.52,88.6,95.9,93.8,24.7,87.8,78.6,34298.29,7.7,0.562097735399285,6.4,281520,61,-9.92861367548335
"883",4.9,18,43,97.6,1.28,91.9,98.8,87.3,15.6,82.2,83.5,26347.35,11.7,0.480241800067167,6.3,104969,36.4,-11.1769491053817
"884",6.5,18.1,43.4,96.5,0.16,89.8,98.7,93.3,22.7,82.1,83.2,25622,8.1,0.520729805216003,6.7,77812,8.9,-10.2244472320506
"885",4.9,19.6,44.9,97.1,0.23,87.8,96.1,91.2,18.5,83.1,75.4,29634.35,10.7,0.500581981842167,6.8,501036,70.1,-9.93397795953413
"886",5.9,15.9,39.4,79.1,3.45,85.1,76.6,88.2,29.1,86.5,68.8,31078.13,13.8,0.485746127363044,7.9,2185438,1012.5,-8.70106126957164
"887",6.2,15.2,39.7,92.9,0.7,89.2,94.5,90.7,22.3,81.6,83.2,26905.66,9,0.504558859751034,6.1,542898,135,-9.9917970944814
"888",5.1,20,44.7,95.1,1.04,87.4,98.2,79,11.4,71.4,73,19210.04,24.2,0.376380466007022,12.8,369847,82.1,-9.37150213093451
"889",4.6,22,47.6,97.5,0.3,87.8,96.9,91,17.3,82,80.6,24247.27,15.5,0.444506443006853,7.6,316279,51.8,-10.5514455775057
"890",5.4,22.7,45.7,94.7,1.46,86.2,98.5,83.3,11.5,77.6,78.1,20804.94,18.8,0.370886996705319,10.9,141230,35.2,-10.059251216519
"891",7,13.9,37,69.3,14.44,83.7,96.3,83.2,23.5,81.5,69.5,23749.22,17,0.443913841945307,11.9,593764,184.3,-8.09006335799838
"892",5.6,20,42.4,98.5,0.34,91.2,98.3,95.2,26.3,84.6,80.7,35593.67,6.3,0.524318200210407,3,90653,24.8,-10.1151251636641
"893",7.2,14.9,37.4,96.3,0.66,84.6,92.4,86.7,15.7,78.7,76.6,20570.55,16.7,0.418191917054592,16.6,225607,61.1,-9.98066021149127
"894",4.1,23.7,49.5,90.3,0.34,89.9,87,89.9,28.5,88,82.6,29945.17,10.7,0.498382021468901,19.7,89136,14.8,-10.710164291084
"895",6.4,18.9,39.5,96.7,0.04,83.7,94.6,91,15.1,88,81.2,21077.32,13.1,0.477027892622139,9.6,31269,3.6,-9.05794648142392
"896",9.3,13,31.5,96.6,0.03,90.9,56.5,63.3,9.9,63.9,82.9,22592.45,10,0.468347511847579,39.7,158790,97.8,-9.75728575204853
